#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-3.1991305,  1.7665508, -3.3424077,  0.1906847, -0.6163450, -0.5707962, -0.5078876)    0    0   5.00000000  0 0.200   0.00000000
( 2.7008132,  0.9873755, -5.2041347, -0.0225807,  0.5484974, -0.5725684, -0.6089385)    0    0   5.00000000  0 0.200   0.00000000
( 4.7928274,  5.9436022, -2.5019996,  0.3354724,  0.1886411,  0.5897812,  0.7099513)    0    0   5.00000000  0 0.200   0.00000000
(-4.3147780, -5.1149093, -1.1858461, -0.2746721, -0.8605910, -0.0652555,  0.4238869)    0    0   5.00000000  0 0.200   0.00000000
( 2.4447168, -0.5644674,  8.7824192, -0.6668691,  0.6996308,  0.2515562, -0.0502178)    0    0   5.00000000  0 0.200   0.00000000
( 2.0706074,  2.8065252, -9.4319415,  0.4871441, -0.8500074, -0.2001712, -0.0104680)    0    0   5.00000000  0 0.200   0.00000000
( 1.8345480,  3.4184669, -8.3305886,  0.3407736, -0.8948315, -0.1648159, -0.2366128)    0    0   5.00000000  0 0.200   0.00000000
( 6.5644947,  4.0452838, -0.3250835, -0.8157471,  0.3522318, -0.2023901, -0.4117374)    0    0   5.00000000  0 0.200   0.00000000
( 3.8919863, -1.7060145, -5.2902086,  0.9356437,  0.1363727, -0.3239974,  0.0316090)    0    0   5.00000000  0 0.200   0.00000000
(-3.4224581,  3.2553602,  8.4782242,  0.6044710,  0.7453585, -0.2708915,  0.0753221)    0    0   5.00000000  0 0.200   0.00000000
( 4.9727419,  3.3989173, -3.4576552, -0.3097001,  0.9272613,  0.0883699, -0.1909530)    0    0   5.00000000  0 0.200   0.00000000
( 1.1323785,  1.5234854,  0.1635093,  0.3381876,  0.7277442,  0.4423856,  0.4003905)    0    0   5.00000000  0 0.200   0.00000000
( 4.3939723, -3.7241309,  0.8997383, -0.4251338,  0.1366711, -0.0881444,  0.8904004)    0    0   5.00000000  0 0.200   0.00000000
( 2.5282578, -0.9785876,  7.1680623,  0.7615686,  0.3660267, -0.5340857, -0.0281107)    0    0   5.00000000  0 0.200   0.00000000
(-5.5806978,  1.1474587, -7.0693638, -0.6319303, -0.0590299,  0.0760820,  0.7690196)    0    0   5.00000000  0 0.200   0.00000000
(-2.0620366,  6.5596772, -0.4461295,  0.1060624, -0.1248064,  0.1610813, -0.9732558)    0    0   5.00000000  0 0.200   0.00000000
(-0.0305887,  3.2194028, -9.3719942, -0.0750314,  0.7368451, -0.6619065, -0.1153658)    0    0   5.00000000  0 0.200   0.00000000
( 7.0782643, -3.0331285, -2.9978706, -0.0081179, -0.5965452,  0.0298970,  0.8019813)    0    0   5.00000000  0 0.200   0.00000000
(-5.9492035, -4.7099697,  4.0404016,  0.5916744,  0.2222111,  0.5014851,  0.5908099)    0    0   5.00000000  0 0.200   0.00000000
(-2.6647532,  9.1644048,  4.5185579, -0.3944380, -0.8431897,  0.3243713,  0.1680270)    0    0   5.00000000  0 0.200   0.00000000
( 3.8270238, -5.2894553,  0.0621158,  0.5124779, -0.6858739, -0.3188317,  0.4065583)    0    0   5.00000000  0 0.200   0.00000000
( 5.7444062, -6.5710822, -2.4598881,  0.5255986,  0.7970799, -0.2822217, -0.0935985)    0    0   5.00000000  0 0.200   0.00000000
(-9.0298318,  1.7264516,  1.8314873,  0.0355846,  0.2578499, -0.8603173, -0.4382937)    0    0   5.00000000  0 0.200   0.00000000
(-4.3892773, -5.8245666,  2.4377449,  0.0390169,  0.1620526,  0.7765695, -0.6075825)    0    0   5.00000000  0 0.200   0.00000000
(-0.4343505,  5.3679554, -7.9640380, -0.3227031, -0.6463950,  0.6896156, -0.0496632)    0    0   5.00000000  0 0.200   0.00000000
(-1.1345545, -0.3689466,  5.5647013, -0.2591950, -0.4564519, -0.2440768, -0.8154116)    0    0   5.00000000  0 0.200   0.00000000
( 8.2543316,  0.5538994, -5.1213920,  0.6559555, -0.1662204,  0.3748235,  0.6337196)    0    0   5.00000000  0 0.200   0.00000000
(-6.5306665, -2.9263450,  1.0485186,  0.7950445,  0.4119590,  0.0674244,  0.4400544)    0    0   5.00000000  0 0.200   0.00000000
(-0.4631588,  2.1335230,  1.5607994, -0.3639891, -0.3959457,  0.2039010, -0.8180240)    0    0   5.00000000  0 0.200   0.00000000
(-1.2504857, -7.3648534,  2.7367922, -0.0064836,  0.3901784, -0.8805503, -0.2689794)    0    0   5.00000000  0 0.200   0.00000000
( 5.2797182,  3.9628146,  4.6753300, -0.7529234,  0.3033906, -0.0853174, -0.5777383)    0    0   5.00000000  0 0.200   0.00000000
(-6.8905783,  2.0119921,  3.8502495, -0.3816734,  0.2296852,  0.7484647,  0.4912950)    0    0   5.00000000  0 0.200   0.00000000
(-5.8168388,  6.7573238,  4.7109738,  0.8284332, -0.5118882,  0.1347026, -0.1830959)    0    0   5.00000000  0 0.200   0.00000000
(-1.7960808,  1.1030109,  3.7909681, -0.1627845, -0.7137348, -0.5645567,  0.3812605)    0    0   5.00000000  0 0.200   0.00000000
( 3.3391688,  4.0560522, -8.3465031,  0.6274439, -0.1459135, -0.2730332, -0.7144762)    0    0   5.00000000  0 0.200   0.00000000
( 6.8423550,  2.6270889, -3.4599225, -0.2944769,  0.6276993, -0.2057561, -0.6906095)    0    0   5.00000000  0 0.200   0.00000000
( 3.0616620,  0.7027650, -1.5819697,  0.6654590, -0.1784370, -0.6419496,  0.3364896)    0    0   5.00000000  0 0.200   0.00000000
( 4.6768037, -5.7265214, -1.4797962, -0.4062781, -0.6707450, -0.4085165,  0.4670691)    0    0   5.00000000  0 0.200   0.00000000
(-1.5039416,  2.9171375,  6.7674015,  0.2457156, -0.2015015,  0.7858048, -0.5305957)    0    0   5.00000000  0 0.200   0.00000000
(-5.2406141, -3.9437339, -6.4495909,  0.6347815,  0.4815712, -0.5344689, -0.2819303)    0    0   5.00000000  0 0.200   0.00000000
(-5.4410923,  4.8578041,  2.8713585,  0.1632506,  0.9048126,  0.3658581,  0.1442612)    0    0   5.00000000  0 0.200   0.00000000
( 3.5902395, -2.0102971,  8.2110634, -0.5641426,  0.3374320,  0.2169986,  0.7216609)    0    0   5.00000000  0 0.200   0.00000000
(-3.8274786, -5.4767274,  4.4397445,  0.8814579,  0.0657486, -0.2248385,  0.4100692)    0    0   5.00000000  0 0.200   0.00000000
( 0.6601019, 10.4170465, -1.5862784,  0.2483394, -0.0279004, -0.9208911,  0.2991800)    0    0   5.00000000  0 0.200   0.00000000
(-1.8697516, -8.7725910, -1.6148063,  0.0667614,  0.3224713,  0.6646773,  0.6706409)    0    0   5.00000000  0 0.200   0.00000000
( 6.2333466,  0.2095774,  4.4376636, -0.7097956, -0.3054209,  0.2098989, -0.5990415)    0    0   5.00000000  0 0.200   0.00000000
(-5.8417717, -6.4797921, -3.4118762, -0.3171194, -0.4479614,  0.2442017, -0.7994570)    0    0   5.00000000  0 0.200   0.00000000
( 3.0435430, -4.5074632,  0.7818313,  0.6015682, -0.5698316, -0.2898184,  0.4789707)    0    0   5.00000000  0 0.200   0.00000000
( 3.4237812,  0.6832298, -2.5297385,  0.5429391, -0.7018024, -0.2029334, -0.4141360)    0    0   5.00000000  0 0.200   0.00000000
( 5.2428964, -4.4444225, -2.9755629, -0.1618420, -0.0448503, -0.9019145,  0.3979270)    0    0   5.00000000  0 0.200   0.00000000
( 1.6591743, -1.8290428,  8.7941975, -0.8193028, -0.4877533,  0.1325421, -0.2706885)    0    0   5.00000000  0 0.200   0.00000000
(-3.4081260, -3.6512235, -0.9213664,  0.0426965,  0.0659860, -0.3799178, -0.9216753)    0    0   5.00000000  0 0.200   0.00000000
( 2.8568096, -0.1212090, -6.0852136,  0.3549098, -0.1485471, -0.6647494,  0.6403757)    0    0   5.00000000  0 0.200   0.00000000
(-7.7972451, -2.0726502, -0.5156317,  0.0128055, -0.7056643, -0.4657358, -0.5338202)    0    0   5.00000000  0 0.200   0.00000000
( 0.3576990,  4.8803066,  1.2209588, -0.6384294, -0.1138142,  0.4504835, -0.6136113)    0    0   5.00000000  0 0.200   0.00000000
(-1.2934121, -4.2650817, -6.5231440,  0.1350383,  0.9154240,  0.3751513, -0.0550000)    0    0   5.00000000  0 0.200   0.00000000
( 5.7575092,  8.1751491,  2.6342938, -0.4399885, -0.6136965,  0.6551722,  0.0231553)    0    0   5.00000000  0 0.200   0.00000000
( 3.8340924,  5.1914616, -1.0528227,  0.0710909, -0.8481239, -0.3660610, -0.3763392)    0    0   5.00000000  0 0.200   0.00000000
(-3.2775285, -6.9323200, -1.3883024, -0.3241057, -0.8478853,  0.3058859, -0.2871932)    0    0   5.00000000  0 0.200   0.00000000
(-1.7658108,  9.4223692, -3.6834393, -0.2586700, -0.0711208, -0.4757107,  0.8376939)    0    0   5.00000000  0 0.200   0.00000000
( 3.6740765,  2.5042335,  5.7527830, -0.2806312,  0.5320314,  0.5084219,  0.6161947)    0    0   5.00000000  0 0.200   0.00000000
( 7.4499241, -5.2841001,  0.4325047, -0.0995147,  0.5224013,  0.0965709,  0.8413487)    0    0   5.00000000  0 0.200   0.00000000
( 3.3931550,  2.5587249,  7.3614388,  0.2711593, -0.5879839,  0.4808287,  0.5912287)    0    0   5.00000000  0 0.200   0.00000000
(-4.3174075,  5.4117067, -0.1386392,  0.4107455,  0.0385119,  0.0763630,  0.9077299)    0    0   5.00000000  0 0.200   0.00000000
(-2.8170856,  1.7200844, -8.9308582,  0.1477720,  0.7082496,  0.1984237, -0.6611913)    0    0   5.00000000  0 0.200   0.00000000
( 1.2773597, 10.5385137, -0.4721159, -0.3340474, -0.4340186, -0.7734155,  0.3191687)    0    0   5.00000000  0 0.200   0.00000000
(-6.2529055, -0.6403018,  1.4807540,  0.1143910,  0.6168629, -0.7007838,  0.3395541)    0    0   5.00000000  0 0.200   0.00000000
( 1.0759898,  7.7876338, -3.8566346, -0.4288830, -0.4672104,  0.7430968,  0.2134973)    0    0   5.00000000  0 0.200   0.00000000
( 0.0250182, -2.7719971, -1.9910325, -0.5399710, -0.5213657, -0.3428047, -0.5648841)    0    0   5.00000000  0 0.200   0.00000000
(-6.5677554, -3.4951771,  4.4645457,  0.4864703,  0.6344323,  0.5948878,  0.0833720)    0    0   5.00000000  0 0.200   0.00000000
(-1.6180378,  8.1130918, -3.0836921,  0.2592321, -0.2563934,  0.9289971,  0.0634475)    0    0   5.00000000  0 0.200   0.00000000
(-4.6661877,  4.0935362,  2.3433433, -0.8820777, -0.1044513, -0.4432224,  0.1207591)    0    0   5.00000000  0 0.200   0.00000000
( 7.6276890, -4.1594408,  2.9507460, -0.4123125,  0.5359649,  0.1215266, -0.7266164)    0    0   5.00000000  0 0.200   0.00000000
(-4.4387760,  2.2771800,  1.7375607, -0.2587845,  0.3683294, -0.5085539, -0.7339870)    0    0   5.00000000  0 0.200   0.00000000
(-3.8000457, -2.2219725,  1.9343772, -0.5210786,  0.2551265,  0.0839984,  0.8101431)    0    0   5.00000000  0 0.200   0.00000000
( 0.2435074,  9.8999469,  3.0980092,  0.8213268,  0.2960682,  0.4818400,  0.0748075)    0    0   5.00000000  0 0.200   0.00000000
( 3.3540318,  0.1244154, -2.4005583, -0.4194522, -0.6558997,  0.0052400, -0.6275571)    0    0   5.00000000  0 0.200   0.00000000
(-3.5214308,  4.2055809,  5.5948473, -0.3639510,  0.1338422, -0.7997217,  0.4583353)    0    0   5.00000000  0 0.200   0.00000000
(-2.8526174, -6.6525678,  4.3649793, -0.2106538,  0.1978715, -0.8060731,  0.5164475)    0    0   5.00000000  0 0.200   0.00000000
( 1.5721535,  3.7413375, -2.8974896,  0.3481973, -0.4696026,  0.8106289,  0.0333577)    0    0   5.00000000  0 0.200   0.00000000
( 4.2434738,  9.1342978,  0.3868050,  0.1908223, -0.4826978,  0.4411484,  0.7321050)    0    0   5.00000000  0 0.200   0.00000000
(-8.0341518,  3.6254420, -1.0829767,  0.5967240,  0.4907877,  0.5654871,  0.2885691)    0    0   5.00000000  0 0.200   0.00000000
( 3.4950256, -7.9910368,  1.0230741, -0.5485371,  0.1428764,  0.8094960,  0.1530019)    0    0   5.00000000  0 0.200   0.00000000
( 6.1145998,  1.2235619,  4.2490442, -0.2301754,  0.6556912, -0.4562351,  0.5558219)    0    0   5.00000000  0 0.200   0.00000000
(-2.7127805, -0.3617710, -3.9255477, -0.8395122,  0.4971360, -0.0057955,  0.2191837)    0    0   5.00000000  0 0.200   0.00000000
(-0.7472883, -2.9242351, -2.5120038, -0.2859932, -0.6028401,  0.3635338,  0.6501037)    0    0   5.00000000  0 0.200   0.00000000
( 0.7994602,  2.5652264, -1.6882437,  0.2108489, -0.6907561,  0.1747120, -0.6692342)    0    0   5.00000000  0 0.200   0.00000000
(-0.8342989, -4.3286311, -7.5086396, -0.7411145,  0.1828966,  0.4851431, -0.4265374)    0    0   5.00000000  0 0.200   0.00000000
( 4.2350397,  2.7831576,  3.2558363, -0.6561600, -0.0361418, -0.1732396,  0.7335775)    0    0   5.00000000  0 0.200   0.00000000
(-0.1231951,  5.3381378, -8.7575447, -0.8827350, -0.3731595,  0.1152387,  0.2612486)    0    0   5.00000000  0 0.200   0.00000000
(-0.1911182,  3.6408853, -5.9430555,  0.2834505, -0.3817959, -0.5362574, -0.6973634)    0    0   5.00000000  0 0.200   0.00000000
(-7.1757735,  1.8269412, -1.7749770, -0.0966468, -0.8684231,  0.4862564,  0.0074497)    0    0   5.00000000  0 0.200   0.00000000
(-2.2264901, -3.5332577, -2.4055620, -0.3226864, -0.7703253,  0.2758775, -0.4757774)    0    0   5.00000000  0 0.200   0.00000000
( 2.2624285, -0.4723172,  5.0727530, -0.2792307, -0.9443660,  0.0606652,  0.1628583)    0    0   5.00000000  0 0.200   0.00000000
(-4.4778883, -0.4249549, -4.4066558, -0.7119029, -0.4763167, -0.4323866,  0.2817065)    0    0   5.00000000  0 0.200   0.00000000
( 0.7359924,  0.7311167,  7.1206836,  0.2427174,  0.6434252, -0.5688633,  0.4510951)    0    0   5.00000000  0 0.200   0.00000000
( 0.0225295, -3.1510376,  7.8931163,  0.3346515, -0.8897782, -0.1617347,  0.2648491)    0    0   5.00000000  0 0.200   0.00000000
( 0.3802343, -1.4943257, -7.7526546, -0.3341571, -0.0641983, -0.9036360,  0.2601145)    0    0   5.00000000  0 0.200   0.00000000
(-1.1952912,  5.4641261, -2.6309395, -0.5504071,  0.1014917,  0.8123911,  0.1636220)    0    0   5.00000000  0 0.200   0.00000000
( 2.5021838,  5.7929114,  5.7983456,  0.0271500, -0.1845516, -0.8856091,  0.4253235)    0    0   5.00000000  0 0.200   0.00000000
( 2.8725827,  0.2378915, -7.0369474, -0.5857260, -0.7793947,  0.0517519,  0.2163117)    0    0   5.00000000  0 0.200   0.00000000
(-0.7238600,  8.9772985, -0.1553104,  0.3535377,  0.0155425, -0.0080787,  0.9352563)    0    0   5.00000000  0 0.200   0.00000000
(-1.4858988,  3.2286360,  4.2310743, -0.5190747, -0.3813078, -0.5920817, -0.4843604)    0    0   5.00000000  0 0.200   0.00000000
(-1.0279134,  7.6978136,  1.8280463, -0.4514595,  0.4818308,  0.0629391,  0.7483730)    0    0   5.00000000  0 0.200   0.00000000
(-3.6194530, -5.9272077,  3.0385650, -0.6177236,  0.3128434, -0.7112014, -0.1214045)    0    0   5.00000000  0 0.200   0.00000000
(-3.2752466,  5.3398068,  2.3740253, -0.1259353, -0.1345198,  0.9787120,  0.0903748)    0    0   5.00000000  0 0.200   0.00000000
( 6.1023820,  2.8887891, -4.7665295,  0.0235583,  0.6682502, -0.6920607,  0.2719166)    0    0   5.00000000  0 0.200   0.00000000
( 3.6474314, -1.4092532, -4.5467099, -0.5137307,  0.5470420,  0.6449967,  0.1442396)    0    0   5.00000000  0 0.200   0.00000000
(-8.7822817, -0.6958982, -3.8717007, -0.8614832, -0.1410293, -0.1695069,  0.4574110)    0    0   5.00000000  0 0.200   0.00000000
( 6.4181453,  6.3022972,  0.6144246,  0.5929434, -0.2408623, -0.7273251, -0.2477937)    0    0   5.00000000  0 0.200   0.00000000
( 4.4139455,  0.2272677,  2.4823258,  0.5929664, -0.1569646,  0.3592401, -0.7033488)    0    0   5.00000000  0 0.200   0.00000000
( 4.0523653,  1.5723065,  1.1559483, -0.3610782,  0.9040929,  0.2242084, -0.0443764)    0    0   5.00000000  0 0.200   0.00000000
(-6.5084209,  5.4767827,  5.0579063, -0.4544669, -0.2459993, -0.8132621, -0.2674864)    0    0   5.00000000  0 0.200   0.00000000
(-6.5780706,  4.9617007, -4.8790016, -0.0936780, -0.6343912, -0.7657282, -0.0493219)    0    0   5.00000000  0 0.200   0.00000000
(-2.1871212,  0.7783248, -4.6161697, -0.6949256,  0.7186194,  0.0034086,  0.0255540)    0    0   5.00000000  0 0.200   0.00000000
(-2.3633362,  9.8603868,  2.9797643, -0.4418554, -0.0795343, -0.4318887, -0.7822469)    0    0   5.00000000  0 0.200   0.00000000
( 3.5275920,  9.4769063, -0.1990659, -0.5940537,  0.2291996,  0.6995786, -0.3242801)    0    0   5.00000000  0 0.200   0.00000000
(-3.9007681, -2.9940808,  2.5918189,  0.3629639, -0.6842156,  0.0970537, -0.6250495)    0    0   5.00000000  0 0.200   0.00000000
( 0.2429455,  0.9682266,  6.1663569,  0.8617561,  0.2106185, -0.2446349, -0.3913696)    0    0   5.00000000  0 0.200   0.00000000
(-0.9974526, -7.7174423, -4.0630570, -0.4190168, -0.5044932, -0.0015800, -0.7549232)    0    0   5.00000000  0 0.200   0.00000000
(-0.7392192, -5.5605567, -5.1053945,  0.3696782,  0.8707458, -0.2654389,  0.1862307)    0    0   5.00000000  0 0.200   0.00000000
( 3.7393575,  0.7041610,  1.3153675, -0.6761103,  0.3745648, -0.5240990,  0.3576261)    0    0   5.00000000  0 0.200   0.00000000
( 1.4513011,  0.7969171, -2.2398422,  0.6778034,  0.0263476, -0.7268631,  0.1075100)    0    0   5.00000000  0 0.200   0.00000000
(-8.3497471, -3.1287917, -2.8088553,  0.5938101, -0.3674807, -0.3678587,  0.6140256)    0    0   5.00000000  0 0.200   0.00000000
(-4.8720892,  4.6123515,  0.6118132,  0.5403581, -0.8323908,  0.0967491, -0.0760144)    0    0   5.00000000  0 0.200   0.00000000
(-5.3809956,  3.3149962,  3.0134318, -0.6789258, -0.0764139,  0.6436002, -0.3449630)    0    0   5.00000000  0 0.200   0.00000000
(-4.7197174,  2.4672061,  7.5577539,  0.1521519,  0.9821645, -0.0833070, -0.0725440)    0    0   5.00000000  0 0.200   0.00000000
( 8.0198311,  3.0796013,  3.1504517,  0.6900006,  0.4074674,  0.5740251,  0.1684183)    0    0   5.00000000  0 0.200   0.00000000
( 2.9013865,  3.3410795, -8.6468251, -0.8335110,  0.4764586, -0.1391732,  0.2426467)    0    0   5.00000000  0 0.200   0.00000000
( 2.8708140, -2.0053994, -0.1865011, -0.0598385,  0.1337812,  0.8565297, -0.4948523)    0    0   5.00000000  0 0.200   0.00000000
(-0.5025831, -7.7947048,  4.1377776, -0.4230576, -0.2631069, -0.8564046, -0.1355292)    0    0   5.00000000  0 0.200   0.00000000
(-1.2635630,  7.9586879,  2.2907768, -0.0436190,  0.7558007, -0.6016208, -0.2547845)    0    0   5.00000000  0 0.200   0.00000000
(-4.5416457, -1.7230796, -3.1387030, -0.0212165,  0.8531873,  0.0007613, -0.5211724)    0    0   5.00000000  0 0.200   0.00000000
( 7.3990950,  3.0050092,  2.9653515,  0.7894344,  0.2404525,  0.1577291,  0.5423075)    0    0   5.00000000  0 0.200   0.00000000
(-2.9015072,  6.7627771,  7.0513028, -0.3328501, -0.1076801,  0.9289681, -0.1209710)    0    0   5.00000000  0 0.200   0.00000000
(-7.2393495, -0.1694741, -5.1670953,  0.6614707, -0.3362968,  0.6306374, -0.2272827)    0    0   5.00000000  0 0.200   0.00000000
( 2.3937363, -1.3400855,  5.5482158, -0.6712183,  0.4985208,  0.4995060,  0.2267967)    0    0   5.00000000  0 0.200   0.00000000
(-5.7989419,  4.7354509, -4.1046217, -0.0145033,  0.0753901,  0.3700614, -0.9258296)    0    0   5.00000000  0 0.200   0.00000000
(-0.2035663, -3.1885726,  8.0228372,  0.0209985,  0.2250676,  0.9425117,  0.2461204)    0    0   5.00000000  0 0.200   0.00000000
( 5.4073260, -0.3280560,  1.5371315, -0.6713079, -0.3227829, -0.6424761,  0.1799482)    0    0   5.00000000  0 0.200   0.00000000
(-2.8271089,  1.3303630,  7.5011599, -0.3800342, -0.1112721, -0.6104068, -0.6860001)    0    0   5.00000000  0 0.200   0.00000000
(-7.6741487, -3.1500939,  0.1599354, -0.8112195,  0.3683205,  0.2253220,  0.3943259)    0    0   5.00000000  0 0.200   0.00000000
( 1.1357906,  7.4740877,  1.4351342,  0.2353012,  0.0279773,  0.9690988,  0.0685433)    0    0   5.00000000  0 0.200   0.00000000
(-7.6381503,  3.6158093, -3.3415526,  0.7297287,  0.0959786,  0.5116167,  0.4433199)    0    0   5.00000000  0 0.200   0.00000000
( 2.2446469, -3.7173545, -4.3451690,  0.1959075, -0.8724116,  0.2693358,  0.3577381)    0    0   5.00000000  0 0.200   0.00000000
(-9.7768760, -0.7443570,  2.1981178,  0.6124008, -0.7155200, -0.0292980,  0.3348700)    0    0   5.00000000  0 0.200   0.00000000
( 2.0218869,  2.7440276,  0.0118469, -0.5164172, -0.5785288,  0.6256031,  0.0850794)    0    0   5.00000000  0 0.200   0.00000000
(-1.0426584,  3.3789908,  0.9291751,  0.2424435,  0.7443223,  0.5500143,  0.2910150)    0    0   5.00000000  0 0.200   0.00000000
(-1.9521553, -1.5513276, -6.4159659, -0.1555156, -0.5472681,  0.7214636, -0.3947186)    0    0   5.00000000  0 0.200   0.00000000
( 1.8942856,  2.7309182, -7.4798101,  0.4600672, -0.4639283,  0.4513566, -0.6077712)    0    0   5.00000000  0 0.200   0.00000000
( 6.0523227, -2.9372566, -0.1778096, -0.4880602,  0.3855646,  0.7191208, -0.3098426)    0    0   5.00000000  0 0.200   0.00000000
(-2.8600897,  4.0530582,  1.0411537, -0.3676451,  0.5317425, -0.0534209,  0.7610737)    0    0   5.00000000  0 0.200   0.00000000
( 5.0206335, -4.2193394,  0.8992385,  0.3805023,  0.6849556,  0.5775134, -0.2291989)    0    0   5.00000000  0 0.200   0.00000000
(-1.0770663, -4.2244081, -4.2130076,  0.2857136, -0.3344133, -0.7850133, -0.4362221)    0    0   5.00000000  0 0.200   0.00000000
(-5.6578732, -3.9456973, -5.7800520,  0.9194935, -0.0877291, -0.0326217,  0.3818000)    0    0   5.00000000  0 0.200   0.00000000
( 4.4924086,  3.9016302, -0.4460165,  0.0017800, -0.3215526,  0.2318506,  0.9180665)    0    0   5.00000000  0 0.200   0.00000000
(-2.5570521,  1.3609722,  7.8573636, -0.0863225, -0.1925863, -0.1246334,  0.9694975)    0    0   5.00000000  0 0.200   0.00000000
(-1.4734510, -5.7407698, -2.1545603,  0.8939363,  0.0136514, -0.2105760, -0.3954102)    0    0   5.00000000  0 0.200   0.00000000
(-1.9140648,  7.8774405, -5.8579635,  0.6840607,  0.2860492, -0.3830807, -0.5508956)    0    0   5.00000000  0 0.200   0.00000000
(-2.4217309,  0.7173581, -3.9129133, -0.4059509,  0.8476590, -0.3401300,  0.0314602)    0    0   5.00000000  0 0.200   0.00000000
(-7.5863076,  3.9717398, -3.1378797, -0.1690054, -0.8327011, -0.2807216,  0.4463647)    0    0   5.00000000  0 0.200   0.00000000
( 2.8671729, -5.7216764,  6.5105326,  0.7459686, -0.4088921, -0.4839258,  0.2053141)    0    0   5.00000000  0 0.200   0.00000000
(-8.6939921,  3.3205565,  2.8765739, -0.4185574, -0.2149210, -0.2810907,  0.8364249)    0    0   5.00000000  0 0.200   0.00000000
(-0.1649524,  2.6148273,  0.4487525,  0.4439381,  0.6377487, -0.0934457,  0.6224657)    0    0   5.00000000  0 0.200   0.00000000
( 0.2862275,  2.9525031,  9.5534896, -0.0942315,  0.0813410, -0.2398315, -0.9628005)    0    0   5.00000000  0 0.200   0.00000000
( 5.7281180, -1.9203388, -1.0205036,  0.5646331,  0.5411840,  0.5121429,  0.3549914)    0    0   5.00000000  0 0.200   0.00000000
(-1.7281544, -1.5851877,  8.9802033,  0.4674430,  0.1891538,  0.4469861, -0.7388648)    0    0   5.00000000  0 0.200   0.00000000
(-7.3939584, -1.7011823,  5.2867834,  0.6720135, -0.4961678,  0.4120921, -0.3638620)    0    0   5.00000000  0 0.200   0.00000000
(-6.8593853,  2.5928808,  5.6417747,  0.8597111, -0.2802398, -0.0141920,  0.4268032)    0    0   5.00000000  0 0.200   0.00000000
( 7.4704419,  0.9157301,  0.7645988, -0.3339215, -0.2471007, -0.8623055,  0.2895979)    0    0   5.00000000  0 0.200   0.00000000
