3.423781219 0.683229762 -2.529738462 0.542939101 -0.701802383 -0.202933374 -0.414135961
5.242896396 -4.444422470 -2.975562862 -0.161841991 -0.044850252 -0.901914497 0.397926958
1.659174280 -1.829042803 8.794197470 -0.819302814 -0.487753255 0.132542129 -0.270688467
-3.408126035 -3.651223512 -0.921366359 0.042696533 0.065986046 -0.379917808 -0.921675272
2.856809624 -0.121208965 -6.085213579 0.354909844 -0.148547057 -0.664749384 0.640375695
-7.797245132 -2.072650210 -0.515631725 0.012805545 -0.705664316 -0.465735834 -0.533820216
0.357699003 4.880306635 1.220958831 -0.638429393 -0.113814152 0.450483505 -0.613611326
-1.293412069 -4.265081740 -6.523144042 0.135038253 0.915424021 0.375151350 -0.054999971
5.757509182 8.175149051 2.634293775 -0.439988516 -0.613696495 0.655172153 0.023155298
3.834092432 5.191461635 -1.052822699 0.071090906 -0.848123940 -0.366060980 -0.376339242
-3.277528514 -6.932319987 -1.388302443 -0.324105655 -0.847885250 0.305885937 -0.287193178
-1.765810785 9.422369216 -3.683439337 -0.258670001 -0.071120840 -0.475710652 0.837693877
3.674076463 2.504233462 5.752782968 -0.280631193 0.532031380 0.508421932 0.616194680
7.449924076 -5.284100079 0.432504705 -0.099514740 0.522401349 0.096570915 0.841348742
3.393154994 2.558724878 7.361438783 0.271159259 -0.587983912 0.480828710 0.591228659
-4.317407451 5.411706743 -0.138639229 0.410745523 0.038511919 0.076363023 0.907729936
-2.817085633 1.720084409 -8.930858229 0.147771963 0.708249598 0.198423678 -0.661191347
1.277359739 10.538513700 -0.472115923 -0.334047353 -0.434018638 -0.773415510 0.319168664
-6.252905546 -0.640301830 1.480754028 0.114390957 0.616862867 -0.700783815 0.339554057
1.075989753 7.787633848 -3.856634553 -0.428882974 -0.467210368 0.743096751 0.213497270
0.025018169 -2.771997135 -1.991032473 -0.539970983 -0.521365740 -0.342804738 -0.564884072
-6.567755377 -3.495177125 4.464545669 0.486470262 0.634432250 0.594887817 0.083371995
-1.618037807 8.113091826 -3.083692143 0.259232095 -0.256393445 0.928997062 0.063447471
-4.666187653 4.093536182 2.343343274 -0.882077711 -0.104451270 -0.443222398 0.120759060
7.627688983 -4.159440792 2.950746006 -0.412312548 0.535964852 0.121526609 -0.726616352
-4.438775966 2.277179960 1.737560710 -0.258784540 0.368329365 -0.508553905 -0.733987035
-3.800045676 -2.221972456 1.934377153 -0.521078565 0.255126508 0.083998395 0.810143113
0.243507402 9.899946862 3.098009180 0.821326784 0.296068240 0.481839959 0.074807516
3.354031832 0.124415434 -2.400558332 -0.419452227 -0.655899687 0.005239969 -0.627557147
-3.521430803 4.205580931 5.594847275 -0.363950991 0.133842212 -0.799721654 0.458335263
-2.852617370 -6.652567829 4.364979293 -0.210653818 0.197871526 -0.806073051 0.516447543
1.572153528 3.741337539 -2.897489567 0.348197274 -0.469602645 0.810628939 0.033357721
4.243473837 9.134297798 0.386804994 0.190822309 -0.482697772 0.441148444 0.732105019
-8.034151807 3.625442011 -1.082976694 0.596724039 0.490787748 0.565487128 0.288569082
3.495025613 -7.991036761 1.023074120 -0.548537123 0.142876430 0.809495988 0.153001946
6.114599832 1.223561911 4.249044163 -0.230175368 0.655691178 -0.456235066 0.555821863
-2.712780540 -0.361771045 -3.925547729 -0.839512158 0.497136037 -0.005795462 0.219183734
-0.747288270 -2.924235120 -2.512003804 -0.285993190 -0.602840129 0.363533785 0.650103732
0.799460230 2.565226367 -1.688243707 0.210848943 -0.690756085 0.174712048 -0.669234230
-0.834298873 -4.328631102 -7.508639583 -0.741114546 0.182896616 0.485143146 -0.426537437
4.235039654 2.783157560 3.255836339 -0.656159971 -0.036141800 -0.173239581 0.733577474
-0.123195125 5.338137812 -8.757544713 -0.882735045 -0.373159515 0.115238742 0.261248633
-0.191118237 3.640885335 -5.943055548 0.283450497 -0.381795882 -0.536257426 -0.697363387
-7.175773521 1.826941208 -1.774977018 -0.096646767 -0.868423060 0.486256407 0.007449670
-2.226490079 -3.533257695 -2.405562009 -0.322686362 -0.770325253 0.275877545 -0.475777361
2.262428478 -0.472317245 5.072752963 -0.279230731 -0.944365986 0.060665200 0.162858271
-4.477888350 -0.424954863 -4.406655819 -0.711902858 -0.476316702 -0.432386568 0.281706542
0.735992365 0.731116737 7.120683594 0.242717439 0.643425185 -0.568863348 0.451095077
0.022529537 -3.151037637 7.893116289 0.334651518 -0.889778184 -0.161734689 0.264849079
0.380234325 -1.494325699 -7.752654610 -0.334157073 -0.064198251 -0.903636041 0.260114475
-1.195291236 5.464126136 -2.630939458 -0.550407073 0.101491676 0.812391125 0.163621986
2.502183752 5.792911359 5.798345607 0.027149969 -0.184551647 -0.885609108 0.425323495
2.872582650 0.237891546 -7.036947354 -0.585725995 -0.779394675 0.051751880 0.216311679
-0.723860044 8.977298480 -0.155310400 0.353537659 0.015542513 -0.008078698 0.935256269
-1.485898828 3.228635970 4.231074264 -0.519074742 -0.381307776 -0.592081708 -0.484360447
-1.027913402 7.697813556 1.828046264 -0.451459456 0.481830830 0.062939110 0.748372955
-3.619453017 -5.927207673 3.038564963 -0.617723605 0.312843428 -0.711201437 -0.121404504
-3.275246583 5.339806785 2.374025312 -0.125935281 -0.134519777 0.978711979 0.090374754
6.102382007 2.888789149 -4.766529533 0.023558265 0.668250188 -0.692060724 0.271916621
3.647431392 -1.409253235 -4.546709923 -0.513730674 0.547042048 0.644996683 0.144239634
-8.782281722 -0.695898187 -3.871700667 -0.861483228 -0.141029254 -0.169506876 0.457410993
6.418145321 6.302297150 0.614424616 0.592943382 -0.240862255 -0.727325097 -0.247793710
4.413945501 0.227267693 2.482325803 0.592966448 -0.156964574 0.359240069 -0.703348766
4.052365347 1.572306513 1.155948294 -0.361078151 0.904092858 0.224208408 -0.044376376
-6.508420909 5.476782657 5.057906273 -0.454466856 -0.245999333 -0.813262076 -0.267486448
-6.578070579 4.961700723 -4.879001625 -0.093677992 -0.634391177 -0.765728165 -0.049321857
-2.187121221 0.778324802 -4.616169734 -0.694925572 0.718619388 0.003408555 0.025553982
-2.363336247 9.860386829 2.979764349 -0.441855422 -0.079534333 -0.431888740 -0.782246887
3.527592025 9.476906260 -0.199065939 -0.594053681 0.229199629 0.699578586 -0.324280058
-3.900768088 -2.994080810 2.591818915 0.362963851 -0.684215609 0.097053667 -0.625049462
0.242945534 0.968226613 6.166356885 0.861756051 0.210618492 -0.244634891 -0.391369556
-0.997452605 -7.717442318 -4.063057005 -0.419016825 -0.504493222 -0.001580022 -0.754923170
-0.739219227 -5.560556721 -5.105394541 0.369678194 0.870745838 -0.265438936 0.186230745
3.739357485 0.704160991 1.315367464 -0.676110293 0.374564754 -0.524098952 0.357626068
1.451301065 0.796917054 -2.239842193 0.677803364 0.026347570 -0.726863132 0.107509964
-8.349747133 -3.128791668 -2.808855319 0.593810115 -0.367480712 -0.367858661 0.614025634
-4.872089204 4.612351512 0.611813226 0.540358118 -0.832390849 0.096749104 -0.076014406
-5.380995576 3.314996245 3.013431763 -0.678925786 -0.076413922 0.643600201 -0.344962999
-4.719717354 2.467206145 7.557753898 0.152151936 0.982164501 -0.083306987 -0.072543972
8.019831076 3.079601341 3.150451661 0.690000585 0.407467443 0.574025052 0.168418273
2.901386485 3.341079466 -8.646825067 -0.833510996 0.476458611 -0.139173188 0.242646728
2.870814046 -2.005399355 -0.186501069 -0.059838508 0.133781198 0.856529713 -0.494852296
-0.502583076 -7.794704795 4.137777571 -0.423057601 -0.263106887 -0.856404614 -0.135529217
-1.263562959 7.958687913 2.290776761 -0.043618958 0.755800658 -0.601620808 -0.254784528
-4.541645700 -1.723079627 -3.138702966 -0.021216483 0.853187307 0.000761262 -0.521172429
7.399094994 3.005009184 2.965351497 0.789434440 0.240452473 0.157729140 0.542307469
-2.901507246 6.762777064 7.051302790 -0.332850106 -0.107680107 0.928968143 -0.120971031
-7.239349464 -0.169474060 -5.167095285 0.661470710 -0.336296783 0.630637412 -0.227282704
2.393736272 -1.340085493 5.548215777 -0.671218343 0.498520756 0.499506017 0.226796672
-5.798941929 4.735450945 -4.104621701 -0.014503258 0.075390119 0.370061428 -0.925829642
-0.203566261 -3.188572578 8.022837222 0.020998549 0.225067626 0.942511724 0.246120446
5.407326013 -0.328056027 1.537131530 -0.671307901 -0.322782932 -0.642476085 0.179948220
-2.827108915 1.330363001 7.501159913 -0.380034169 -0.111272075 -0.610406803 -0.686000066
-7.674148701 -3.150093860 0.159935358 -0.811219533 0.368320473 0.225322022 0.394325862
1.135790609 7.474087693 1.435134169 0.235301205 0.027977319 0.969098772 0.068543288
-7.638150336 3.615809293 -3.341552566 0.729728722 0.095978552 0.511616654 0.443319871
2.244646889 -3.717354455 -4.345169038 0.195907463 -0.872411575 0.269335841 0.357738053
-9.776876028 -0.744357013 2.198117811 0.612400810 -0.715520042 -0.029298050 0.334870038
2.021886893 2.744027622 0.011846939 -0.516417185 -0.578528775 0.625603109 0.085079356
-1.042658399 3.378990770 0.929175109 0.242443537 0.744322269 0.550014321 0.291015011
-1.952155334 -1.551327590 -6.415965949 -0.155515611 -0.547268078 0.721463647 -0.394718573
1.894285594 2.730918203 -7.479810109 0.460067198 -0.463928331 0.451356612 -0.607771244
6.052322706 -2.937256634 -0.177809560 -0.488060232 0.385564611 0.719120771 -0.309842633
-2.860089729 4.053058209 1.041153730 -0.367645070 0.531742502 -0.053420885 0.761073730
5.020633519 -4.219339363 0.899238544 0.380502307 0.684955557 0.577513429 -0.229198865
-1.077066286 -4.224408115 -4.213007626 0.285713607 -0.334413261 -0.785013266 -0.436222052
-5.657873191 -3.945697254 -5.780051955 0.919493451 -0.087729057 -0.032621722 0.381799986
4.492408632 3.901630158 -0.446016485 0.001779959 -0.321552617 0.231850610 0.918066469
-2.557052055 1.360972186 7.857363624 -0.086322545 -0.192586321 -0.124633374 0.969497524
-1.473451043 -5.740769776 -2.154560296 0.893936316 0.013651370 -0.210575984 -0.395410240
-1.914064840 7.877440506 -5.857963504 0.684060747 0.286049189 -0.383080673 -0.550895592
-2.421730896 0.717358145 -3.912913297 -0.405950909 0.847658959 -0.340129982 0.031460192
-7.586307557 3.971739760 -3.137879691 -0.169005412 -0.832701087 -0.280721572 0.446364727
2.867172943 -5.721676448 6.510532604 0.745968587 -0.408892114 -0.483925829 0.205314148
-8.693992146 3.320556456 2.876573916 -0.418557386 -0.214920971 -0.281090740 0.836424944
-0.164952425 2.614827261 0.448752472 0.443938054 0.637748694 -0.093445656 0.622465676
0.286227501 2.952503119 9.553489608 -0.094231542 0.081340992 -0.239831533 -0.962800548
5.728118004 -1.920338828 -1.020503640 0.564633140 0.541183995 0.512142939 0.354991424
-1.728154363 -1.585187749 8.980203270 0.467443040 0.189153838 0.446986113 -0.738864835
-7.393958416 -1.701182308 5.286783362 0.672013451 -0.496167813 0.412092086 -0.363861973
-6.859385302 2.592880835 5.641774708 0.859711121 -0.280239831 -0.014191990 0.426803249
7.470441852 0.915730085 0.764598767 -0.333921527 -0.247100708 -0.862305466 0.289597889
-1.327820350 -2.526521997 -3.874190804 -0.159978645 0.039674782 -0.986232927 -0.013317610
-5.932599430 4.997192047 -5.360218861 0.366979756 -0.118387354 0.560807655 0.732669822
7.347964605 4.837197484 1.619026836 0.451499258 0.066975205 -0.783557970 -0.421544362
-4.591234684 2.595602895 1.250737716 -0.083465933 0.645368631 0.680280772 -0.337269685
-4.823633240 -3.441679788 -6.526565582 0.152169604 -0.461123824 -0.595008905 0.640447995
-9.073180225 0.399605637 1.289670201 0.984244213 0.053418606 -0.168310466 0.009020491
-0.320639128 9.140432023 1.114579913 -0.062709592 0.921817181 -0.305792259 0.229807933
1.786923971 3.319401212 -4.479819638 -0.544190369 0.781453112 0.231830522 0.198601323
1.398403615 -1.470257053 4.441392089 0.537124128 -0.695665197 0.461351637 0.121252921
-0.268307302 -1.406462978 -8.159738766 0.238307201 -0.842246643 -0.237435036 -0.421253930
-6.286950013 -0.296891511 5.934891057 -0.877490341 -0.342902231 0.115921672 0.314628237
1.638765739 -5.252992954 -0.062211349 -0.473630718 -0.133752115 -0.033054288 0.869880295
-3.578067963 -5.775308838 1.764716190 0.198812712 0.703597421 -0.681408316 0.033269824
2.726484624 0.130171011 3.548925586 -0.297507998 -0.326776753 -0.250874774 0.861259422
0.031356552 2.199247756 -7.516296997 0.204328740 -0.893939397 0.314086818 0.245909723
0.896382776 -5.286319548 -0.108395429 -0.476217971 0.598752605 -0.183334256 -0.617333227
3.664409530 -0.872940622 8.140433029 -0.325099835 -0.361996383 -0.097894612 0.868150541
5.225145134 -4.123962492 -3.772691690 0.340413021 -0.658397181 -0.030354350 -0.670604757
2.102501350 -0.198475893 6.243452583 -0.238742179 0.373641442 0.806054583 -0.392007978
5.758485949 -5.211904984 1.977992112 0.119817702 0.125670651 -0.973685970 -0.147601617
5.813138470 4.640386430 3.512929789 -0.222962556 -0.308780110 0.441589110 0.812367897
-4.354803359 5.339482921 -1.744518993 0.113848041 -0.100019581 -0.903788765 0.400250639
4.990876534 5.592422780 4.635601386 -0.718586638 0.135828349 -0.504929211 0.458508882
-1.432410164 10.122135857 2.962781581 -0.090089792 -0.768756751 0.620024630 -0.128321262
-4.915510454 4.055039138 -2.882036768 -0.412823988 -0.645838709 0.622273301 -0.158885671
-4.706487263 7.623611828 -3.026687905 -0.307957172 0.769153984 -0.556264114 -0.064302142
4.881906611 3.786634303 0.718138727 0.200952918 -0.078955652 -0.971723837 -0.095586165
-6.172226445 4.388595297 -2.274004815 -0.979067628 0.080505819 0.043303428 -0.181852154
-1.224151161 10.129108243 -1.350484316 0.002714680 -0.970372441 -0.240039907 0.027400704
-0.542293774 5.841649731 -3.192779328 0.768161112 -0.182542504 -0.393768495 0.470694287
-3.109718981 3.065251450 -2.208653419 0.924374778 -0.021830233 -0.166678305 0.342451535
-0.216960321 4.651392622 -0.538562920 0.314857760 0.193425879 0.869810884 -0.326925139
4.090868317 -1.601767754 -1.085851324 -0.060813829 -0.610900259 -0.437172298 0.657254085
1.164608980 -0.077208519 -7.824272806 -0.866674371 0.349324628 -0.302483475 -0.188020172
-0.479749342 5.594097730 -2.377454247 -0.324439785 0.374556104 -0.529210353 0.688754639
1.977555457 -6.842752171 2.822628131 -0.507015062 -0.560289101 0.654975729 -0.004317821
5.432707438 3.696845917 -7.069575817 -0.596040494 -0.201796457 0.676231971 0.383046004
-1.167058736 4.718164895 4.878711497 -0.798655430 0.123801464 -0.349893965 -0.473705515
3.967069921 6.106061288 2.574194217 -0.319353735 -0.513097911 0.302769731 -0.736935693
-0.589269652 -1.375087922 6.466723058 -0.547565740 -0.469834687 -0.594517609 -0.354930893
1.095969209 -2.982194215 4.239630282 0.680586952 0.092436028 -0.705614428 -0.174256306
-0.242793533 -2.030806905 -7.002116508 -0.571370138 0.642338584 -0.503105663 -0.088442076
1.039435868 -3.041137044 -8.038016509 0.387553681 0.095402882 0.912728518 0.087333196
0.077824305 -7.873183557 1.164541064 0.131655389 -0.524344772 0.627521257 0.560309281
-0.286040196 -3.263305918 4.320821585 0.554569780 -0.791947435 -0.165131566 0.194944057
-3.716833031 7.044175928 -5.789285393 0.819433740 -0.480625224 0.097590630 0.296654358
5.132478307 -2.832495215 4.479330610 -0.098823307 0.673655853 -0.080395906 0.727982310
1.777121111 8.294592278 1.773680467 -0.089129906 -0.915112516 0.269512847 -0.286335064
3.615634891 8.237815356 -5.464958818 0.630590383 -0.043499412 -0.760629435 -0.148008219
4.769400454 2.446151538 -0.317766371 -0.380576110 0.581617129 -0.563246580 -0.446807150
1.858633258 -5.513128565 -4.266658885 -0.441426712 0.108776001 0.782633819 -0.425199419
1.913608025 -3.396181222 1.070874376 0.273857820 -0.303117053 0.678480144 -0.610562561
7.189655400 -1.152769566 2.972872068 0.839670578 0.017639552 -0.472831120 -0.266595008
7.674278748 0.192982100 -1.567489798 0.898352660 -0.094480698 0.239942470 0.355617080
1.717270240 10.528574229 1.520424699 0.782895037 0.167334788 0.271670665 0.534106243
-4.662501171 5.672030374 5.153847197 -0.242528839 0.497516406 -0.143887279 0.820337516
3.067613291 2.074171600 3.212982986 0.587273588 -0.707312704 0.325589517 0.220929712
-5.941149031 -5.572285863 -1.405213358 0.683305759 -0.307172949 0.651913679 -0.117245786
4.275901082 -1.326135013 -1.944483570 0.069170868 -0.305497765 -0.168335861 0.934638724
-3.854003742 4.356081294 -4.939034791 0.201263677 -0.370984803 0.451539876 -0.786113827
-4.735308570 4.284627234 -4.340071881 -0.335741978 0.215898005 0.840052929 0.367391414
1.140344765 7.352764704 -3.077685431 0.464284930 -0.117254154 0.611333701 -0.630049263
7.480058202 5.767118608 -3.655668601 -0.381719591 -0.879778778 -0.126831626 0.253363757
7.623617823 6.166817335 1.715357616 0.070993526 0.075187844 0.289946568 -0.951439801
0.365024510 -6.120940723 3.796299038 -0.330906898 0.192656292 0.639036720 0.667095382
-0.101206912 1.126972242 9.024521536 -0.379854140 -0.917084302 -0.049664437 0.110456588
-3.196016983 -0.434898962 5.286280840 0.064846480 -0.128386821 -0.983555478 0.109226283
-3.948112952 -3.280740522 -0.363598985 -0.172415150 0.542339439 -0.483106200 0.665394130
0.510675457 1.091953218 -1.195297479 -0.634898062 -0.468065911 0.003313028 -0.614660701
3.359422754 4.720545370 -6.779231606 -0.655110369 -0.065450623 -0.276411858 -0.700102210
2.610189453 5.059854668 -6.638387125 0.683660423 0.544172908 -0.359783948 0.327169349
-1.749806959 -4.506680617 0.769207429 -0.355983723 -0.860594802 -0.360041239 0.054977109
0.592314208 -1.383612081 7.494628966 -0.368125062 0.683844418 0.578182940 0.250090460
3.347325395 0.238661251 6.481312692 -0.723950626 0.209414047 0.278128636 -0.595554960
-4.338949536 4.238907202 4.622444940 0.197646035 0.672720977 0.393336681 -0.594700586
-3.660536551 2.241174729 -4.448696530 -0.703808515 0.412628831 -0.577680961 -0.025994803
-4.172716146 2.298858802 6.288927465 0.314968430 -0.678849224 -0.390882674 0.535881848
6.158481073 3.072953908 1.356485256 -0.537381796 0.598986058 0.160000646 -0.571695987
-1.618841484 -2.565105842 -4.371303477 -0.697988233 0.484933620 -0.273445411 0.450421378
-9.848806808 0.816173484 0.861683572 0.046163700 0.379917623 -0.764696277 0.518431400
2.799193244 5.366374806 -3.251944868 0.510566265 -0.422007624 -0.712258813 -0.232204730
4.727773624 -7.421849926 1.788394056 -0.676859856 0.517512575 -0.519415962 -0.065180741
2.314871788 -3.149314943 -2.878989635 0.004813563 -0.217716683 0.888704067 -0.403461717
-5.340191276 -7.530534795 0.677414666 -0.009668403 0.891086020 0.376219231 0.253636191
5.511137671 -2.233748723 -5.625618922 0.003757943 -0.835383962 0.246358286 -0.491352326
-2.033310643 -6.499374119 3.773254974 -0.001905569 -0.889573271 -0.170406533 -0.423812905
-4.301317412 2.368975791 -2.676327612 -0.778714514 -0.266855839 -0.272399336 0.498186981
0.811583740 9.178594138 2.041098783 -0.500952338 -0.172804526 -0.057441146 0.846100388
2.535430229 -1.906714807 -7.864603773 -0.432911079 0.599036051 -0.395874583 -0.545001947
0.338759441 -4.766685329 2.903896698 0.493295412 -0.225937980 0.359320031 0.759276485
-7.174409218 -4.927393583 2.489183380 0.339485434 -0.513068470 0.484568555 -0.621855048
-3.605002075 -6.356968712 3.893126267 0.619128573 0.658183936 -0.311532828 -0.293974512
-9.559397928 3.883720786 1.880182337 -0.043400138 0.435588336 0.598198711 0.671220926
6.749178786 2.580283697 2.467348999 0.918030643 0.186512302 0.103829647 -0.334144138
-2.547412446 5.480255375 -6.144163276 -0.811182028 0.263126266 0.278007001 0.442109028
-1.424490870 -7.515808083 -0.869180849 0.327377492 0.068846144 0.910915312 0.241490125
2.463078405 4.701666029 -0.725460140 0.164176978 -0.221032037 -0.547649237 0.790108266
-0.502455518 5.795877782 5.021206280 0.082300611 -0.903737122 -0.385860027 0.166126047
1.082602118 5.704861814 -1.720816210 0.620672727 0.144105985 -0.586498016 -0.500018909
-2.035101825 -6.697361181 -0.377480925 -0.647903933 0.337191738 0.681334144 0.048020933
5.553324044 -4.010068125 6.434025452 -0.158904617 -0.143387348 -0.862304802 0.458933350
1.400685516 -7.860173756 4.142428981 -0.812243890 0.002157367 -0.411571116 0.413357503
0.507402819 3.447953494 -3.149578365 -0.646409285 0.048643774 0.000575920 0.761438434
-1.057894190 -5.179952054 2.753972803 0.506517626 -0.407579670 0.740100705 -0.171958290
6.788399352 -3.939747474 -3.349877739 0.099377535 0.931664031 -0.239061692 -0.254903408
3.629751581 4.601853555 -7.143106432 -0.654951727 -0.386095335 0.300938096 0.575677765
2.340312635 -4.102011639 -7.807687013 0.757564234 0.515680555 -0.399541835 -0.023158559
-3.556047923 2.259769962 -3.402374875 0.283482004 -0.264616638 0.917896784 -0.084151540
-1.569951641 0.522443966 -3.679728030 0.246772122 0.945177827 -0.104234373 0.186755429
-5.624047205 2.941457259 3.033788720 0.508027152 -0.847517484 0.153587699 -0.005774662
-4.416572625 9.808027476 0.492456604 -0.013087214 0.768017548 0.617074503 0.170870794
6.089692402 -1.842730229 -5.711357169 0.428082333 -0.215391832 -0.536520413 -0.694620559
1.211302535 8.179140663 4.657896752 -0.949703585 -0.166723950 0.250588861 -0.086437544
-7.577619526 0.709944118 -0.460549191 -0.377078658 0.012859772 0.907229606 -0.185959015
3.860923604 -5.606737484 -0.360030844 0.402231577 -0.663933436 0.540038692 0.325208183
-8.176149075 0.183771125 -0.915408126 -0.360809368 0.339299908 0.693535941 0.523163522
-4.433346233 2.446187985 -3.650039929 -0.727150967 -0.163226645 0.462249327 -0.480556025
4.895291972 4.180655896 -2.961880638 -0.993438296 0.098918942 -0.021840707 -0.053088399
