-2.385696622 9.275026264 -0.344264914 0.106062422 -0.124806446 0.161081323 -0.973255835
-0.354248698 5.934751862 -9.270129563 -0.075031387 0.736845148 -0.661906530 -0.115365790
6.754604296 -0.317779460 -2.896005988 -0.008117895 -0.596545223 0.029897032 0.801981337
-6.272863528 -1.994620671 4.142266181 0.591674353 0.222211070 0.501485110 0.590809940
-2.988413252 11.879753848 4.620422535 -0.394438042 -0.843189660 0.324371313 0.168027020
3.503363767 -2.574106292 0.163980363 0.512477944 -0.685873924 -0.318831680 0.406558332
5.420746121 -3.855733173 -2.358023491 0.525598554 0.797079918 -0.282221694 -0.093598500
-9.353491839 4.441800640 1.933351862 0.035584649 0.257849916 -0.860317250 -0.438293718
-4.712937348 -3.109217545 2.539609494 0.039016874 0.162052644 0.776569479 -0.607582478
-0.758010514 8.083304420 -7.862173378 -0.322703146 -0.646395040 0.689615617 -0.049663187
-1.458214559 2.346402466 5.666565886 -0.259194958 -0.456451914 -0.244076827 -0.815411630
7.930671564 3.269248404 -5.019527453 0.655955460 -0.166220403 0.374823487 0.633719628
-6.854326517 -0.210995998 1.150383182 0.795044541 0.411959008 0.067424401 0.440054433
-0.786818824 4.848872040 1.662663962 -0.363989084 -0.395945738 0.203901013 -0.818024020
-1.574145785 -4.649504324 2.838656814 -0.006483566 0.390178363 -0.880550338 -0.268979386
4.956058140 6.678163675 4.777194555 -0.752923369 0.303390587 -0.085317408 -0.577738255
-7.214238334 4.727341153 3.952114135 -0.381673351 0.229685224 0.748464692 0.491294978
-6.140498840 9.472672809 4.812838439 0.828433219 -0.511888157 0.134702602 -0.183095946
-2.119740883 3.818359902 3.892832685 -0.162784504 -0.713734815 -0.564556656 0.381260542
3.015508714 6.771401231 -8.244638470 0.627443872 -0.145913533 -0.273033227 -0.714476232
6.518694950 5.342437922 -3.358057893 -0.294476874 0.627699262 -0.205756099 -0.690609466
2.738002005 3.418114052 -1.480105115 0.665459020 -0.178437031 -0.641949573 0.336489620
4.353143706 -3.011172399 -1.377931616 -0.406278059 -0.670745005 -0.408516506 0.467069097
-1.827601651 5.632486585 6.869266046 0.245715605 -0.201501533 0.785804776 -0.530595729
-5.564274122 -1.228384872 -6.347726290 0.634781489 0.481571171 -0.534468860 -0.281930321
-5.764752362 7.573153114 2.973223079 0.163250566 0.904812604 0.365858055 0.144261178
3.266579479 0.705051971 8.312928025 -0.564142594 0.337431968 0.216998586 0.721660872
-4.151138647 -2.761378327 4.541609089 0.881457887 0.065748626 -0.224838503 0.410069213
0.336441833 13.132395555 -1.484413807 0.248339398 -0.027900355 -0.920891128 0.299179953
-2.193411627 -6.057241946 -1.512941733 0.066761370 0.322471326 0.664677307 0.670640917
5.909686596 2.924926465 4.539528151 -0.709795588 -0.305420892 0.209898862 -0.599041542
-6.165431744 -3.764443024 -3.310011569 -0.317119355 -0.447961423 0.244201685 -0.799456950
2.719882923 -1.792114190 0.883695858 0.601568199 -0.569831573 -0.289818397 0.478970748
3.100121178 3.398578805 -2.427873868 0.542939101 -0.701802383 -0.202933374 -0.414135961
4.919236355 -1.729073427 -2.873698268 -0.161841991 -0.044850252 -0.901914497 0.397926958
1.335514239 0.886306240 8.896062065 -0.819302814 -0.487753255 0.132542129 -0.270688467
-3.731786076 -0.935874469 -0.819501765 0.042696533 0.065986046 -0.379917808 -0.921675272
2.533149583 2.594140078 -5.983348984 0.354909844 -0.148547057 -0.664749384 0.640375695
-8.120905173 0.642698833 -0.413767131 0.012805545 -0.705664316 -0.465735834 -0.533820216
0.034038962 7.595655678 1.322823425 -0.638429393 -0.113814152 0.450483505 -0.613611326
-1.617072110 -1.549732697 -6.421279448 0.135038253 0.915424021 0.375151350 -0.054999971
5.433849141 10.890498093 2.736158370 -0.439988516 -0.613696495 0.655172153 0.023155298
3.510432391 7.906810678 -0.950958105 0.071090906 -0.848123940 -0.366060980 -0.376339242
-3.601188555 -4.216970944 -1.286437848 -0.324105655 -0.847885250 0.305885937 -0.287193178
-2.089470826 12.137718259 -3.581574743 -0.258670001 -0.071120840 -0.475710652 0.837693877
3.350416421 5.219582505 5.854647563 -0.280631193 0.532031380 0.508421932 0.616194680
7.126264035 -2.568751037 0.534369299 -0.099514740 0.522401349 0.096570915 0.841348742
3.069494953 5.274073921 7.463303378 0.271159259 -0.587983912 0.480828710 0.591228659
-4.641067492 8.127055786 -0.036774634 0.410745523 0.038511919 0.076363023 0.907729936
-3.140745674 4.435433452 -8.828993635 0.147771963 0.708249598 0.198423678 -0.661191347
0.953699698 13.253862743 -0.370251329 -0.334047353 -0.434018638 -0.773415510 0.319168664
-6.576565587 2.075047213 1.582618622 0.114390957 0.616862867 -0.700783815 0.339554057
0.752329712 10.502982891 -3.754769959 -0.428882974 -0.467210368 0.743096751 0.213497270
-0.298641872 -0.056648093 -1.889167879 -0.539970983 -0.521365740 -0.342804738 -0.564884072
-6.891415418 -0.779828082 4.566410264 0.486470262 0.634432250 0.594887817 0.083371995
-1.941697848 10.828440869 -2.981827549 0.259232095 -0.256393445 0.928997062 0.063447471
-4.989847694 6.808885225 2.445207868 -0.882077711 -0.104451270 -0.443222398 0.120759060
7.304028942 -1.444091749 3.052610600 -0.412312548 0.535964852 0.121526609 -0.726616352
-4.762436007 4.992529002 1.839425304 -0.258784540 0.368329365 -0.508553905 -0.733987035
-4.123705717 0.493376586 2.036241747 -0.521078565 0.255126508 0.083998395 0.810143113
-0.080152639 12.615295905 3.199873774 0.821326784 0.296068240 0.481839959 0.074807516
3.030371791 2.839764477 -2.298693738 -0.419452227 -0.655899687 0.005239969 -0.627557147
-3.845090845 6.920929974 5.696711870 -0.363950991 0.133842212 -0.799721654 0.458335263
-3.176277411 -3.937218786 4.466843887 -0.210653818 0.197871526 -0.806073051 0.516447543
1.248493487 6.456686582 -2.795624972 0.348197274 -0.469602645 0.810628939 0.033357721
3.919813796 11.849646840 0.488669588 0.190822309 -0.482697772 0.441148444 0.732105019
-8.357811848 6.340791054 -0.981112099 0.596724039 0.490787748 0.565487128 0.288569082
3.171365572 -5.275687718 1.124938715 -0.548537123 0.142876430 0.809495988 0.153001946
5.790939790 3.938910954 4.350908757 -0.230175368 0.655691178 -0.456235066 0.555821863
-3.036440581 2.353577998 -3.823683134 -0.839512158 0.497136037 -0.005795462 0.219183734
-1.070948311 -0.208886077 -2.410139210 -0.285993190 -0.602840129 0.363533785 0.650103732
0.475800189 5.280575410 -1.586379112 0.210848943 -0.690756085 0.174712048 -0.669234230
-1.157958914 -1.613282059 -7.406774989 -0.741114546 0.182896616 0.485143146 -0.426537437
3.911379613 5.498506603 3.357700933 -0.656159971 -0.036141800 -0.173239581 0.733577474
-0.446855167 8.053486855 -8.655680119 -0.882735045 -0.373159515 0.115238742 0.261248633
-0.514778278 6.356234378 -5.841190954 0.283450497 -0.381795882 -0.536257426 -0.697363387
-7.499433562 4.542290251 -1.673112423 -0.096646767 -0.868423060 0.486256407 0.007449670
-2.550150120 -0.817908653 -2.303697415 -0.322686362 -0.770325253 0.275877545 -0.475777361
1.938768437 2.243031798 5.174617557 -0.279230731 -0.944365986 0.060665200 0.162858271
-4.801548391 2.290394180 -4.304791225 -0.711902858 -0.476316702 -0.432386568 0.281706542
0.412332324 3.446465780 7.222548188 0.242717439 0.643425185 -0.568863348 0.451095077
-0.301130504 -0.435688595 7.994980884 0.334651518 -0.889778184 -0.161734689 0.264849079
0.056574284 1.221023344 -7.650790016 -0.334157073 -0.064198251 -0.903636041 0.260114475
-1.518951277 8.179475179 -2.529074864 -0.550407073 0.101491676 0.812391125 0.163621986
2.178523710 8.508260402 5.900210201 0.027149969 -0.184551647 -0.885609108 0.425323495
2.548922609 2.953240589 -6.935082760 -0.585725995 -0.779394675 0.051751880 0.216311679
-1.047520085 11.692647523 -0.053445805 0.353537659 0.015542513 -0.008078698 0.935256269
-1.809558869 5.943985013 4.332938858 -0.519074742 -0.381307776 -0.592081708 -0.484360447
-1.351573443 10.413162599 1.929910859 -0.451459456 0.481830830 0.062939110 0.748372955
-3.943113058 -3.211858630 3.140429557 -0.617723605 0.312843428 -0.711201437 -0.121404504
-3.598906624 8.055155828 2.475889906 -0.125935281 -0.134519777 0.978711979 0.090374754
5.778721966 5.604138192 -4.664664938 0.023558265 0.668250188 -0.692060724 0.271916621
3.323771351 1.306095808 -4.444845328 -0.513730674 0.547042048 0.644996683 0.144239634
-9.105941763 2.019450856 -3.769836072 -0.861483228 -0.141029254 -0.169506876 0.457410993
6.094485280 9.017646193 0.716289210 0.592943382 -0.240862255 -0.727325097 -0.247793710
4.090285460 2.942616736 2.584190397 0.592966448 -0.156964574 0.359240069 -0.703348766
3.728705306 4.287655555 1.257812888 -0.361078151 0.904092858 0.224208408 -0.044376376
-6.832080950 8.192131699 5.159770867 -0.454466856 -0.245999333 -0.813262076 -0.267486448
-6.901730620 7.677049766 -4.777137030 -0.093677992 -0.634391177 -0.765728165 -0.049321857
-2.510781262 3.493673845 -4.514305139 -0.694925572 0.718619388 0.003408555 0.025553982
-2.686996288 12.575735871 3.081628943 -0.441855422 -0.079534333 -0.431888740 -0.782246887
3.203931984 12.192255303 -0.097201345 -0.594053681 0.229199629 0.699578586 -0.324280058
-4.224428129 -0.278731767 2.693683509 0.362963851 -0.684215609 0.097053667 -0.625049462
-0.080714507 3.683575655 6.268221480 0.861756051 0.210618492 -0.244634891 -0.391369556
-1.321112646 -5.002093275 -3.961192410 -0.419016825 -0.504493222 -0.001580022 -0.754923170
-1.062879268 -2.845207678 -5.003529946 0.369678194 0.870745838 -0.265438936 0.186230745
3.415697443 3.419510034 1.417232058 -0.676110293 0.374564754 -0.524098952 0.357626068
1.127641024 3.512266097 -2.137977598 0.677803364 0.026347570 -0.726863132 0.107509964
-8.673407174 -0.413442625 -2.706990724 0.593810115 -0.367480712 -0.367858661 0.614025634
-5.195749245 7.327700555 0.713677821 0.540358118 -0.832390849 0.096749104 -0.076014406
-5.704655617 6.030345288 3.115296358 -0.678925786 -0.076413922 0.643600201 -0.344962999
-5.043377395 5.182555188 7.659618493 0.152151936 0.982164501 -0.083306987 -0.072543972
7.696171035 5.794950384 3.252316255 0.690000585 0.407467443 0.574025052 0.168418273
2.577726444 6.056428509 -8.544960473 -0.833510996 0.476458611 -0.139173188 0.242646728
2.547154005 0.709949688 -0.084636475 -0.059838508 0.133781198 0.856529713 -0.494852296
-0.826243117 -5.079355752 4.239642165 -0.423057601 -0.263106887 -0.856404614 -0.135529217
-1.587223000 10.674036956 2.392641355 -0.043618958 0.755800658 -0.601620808 -0.254784528
-4.865305741 0.992269416 -3.036838372 -0.021216483 0.853187307 0.000761262 -0.521172429
7.075434953 5.720358227 3.067216091 0.789434440 0.240452473 0.157729140 0.542307469
-3.225167287 9.478126107 7.153167385 -0.332850106 -0.107680107 0.928968143 -0.120971031
-7.563009505 2.545874983 -5.065230690 0.661470710 -0.336296783 0.630637412 -0.227282704
2.070076231 1.375263550 5.650080372 -0.671218343 0.498520756 0.499506017 0.226796672
-6.122601970 7.450799988 -4.002757107 -0.014503258 0.075390119 0.370061428 -0.925829642
-0.527226302 -0.473223535 8.124701817 0.020998549 0.225067626 0.942511724 0.246120446
5.083665972 2.387293016 1.638996124 -0.671307901 -0.322782932 -0.642476085 0.179948220
-3.150768956 4.045712044 7.603024508 -0.380034169 -0.111272075 -0.610406803 -0.686000066
-7.997808742 -0.434744817 0.261799952 -0.811219533 0.368320473 0.225322022 0.394325862
0.812130568 10.189436736 1.536998763 0.235301205 0.027977319 0.969098772 0.068543288
-7.961810377 6.331158336 -3.239687972 0.729728722 0.095978552 0.511616654 0.443319871
1.920986848 -1.002005412 -4.243304444 0.195907463 -0.872411575 0.269335841 0.357738053
-10.100536069 1.970992029 2.299982405 0.612400810 -0.715520042 -0.029298050 0.334870038
1.698226852 5.459376665 0.113711533 -0.516417185 -0.578528775 0.625603109 0.085079356
-1.366318440 6.094339813 1.031039703 0.242443537 0.744322269 0.550014321 0.291015011
-2.275815375 1.164021452 -6.314101354 -0.155515611 -0.547268078 0.721463647 -0.394718573
1.570625553 5.446267245 -7.377945515 0.460067198 -0.463928331 0.451356612 -0.607771244
5.728662665 -0.221907592 -0.075944966 -0.488060232 0.385564611 0.719120771 -0.309842633
-3.183749770 6.768407251 1.143018324 -0.367645070 0.531742502 -0.053420885 0.761073730
4.696973478 -1.503990320 1.001103139 0.380502307 0.684955557 0.577513429 -0.229198865
-1.400726327 -1.509059072 -4.111143032 0.285713607 -0.334413261 -0.785013266 -0.436222052
-5.981533233 -1.230348211 -5.678187361 0.919493451 -0.087729057 -0.032621722 0.381799986
4.168748591 6.616979201 -0.344151891 0.001779959 -0.321552617 0.231850610 0.918066469
-2.880712096 4.076321229 7.959228218 -0.086322545 -0.192586321 -0.124633374 0.969497524
-1.797111084 -3.025420733 -2.052695702 0.893936316 0.013651370 -0.210575984 -0.395410240
-2.237724881 10.592789549 -5.756098909 0.684060747 0.286049189 -0.383080673 -0.550895592
-2.745390937 3.432707188 -3.811048703 -0.405950909 0.847658959 -0.340129982 0.031460192
-7.909967598 6.687088803 -3.036015097 -0.169005412 -0.832701087 -0.280721572 0.446364727
2.543512902 -3.006327405 6.612397198 0.745968587 -0.408892114 -0.483925829 0.205314148
-9.017652187 6.035905499 2.978438510 -0.418557386 -0.214920971 -0.281090740 0.836424944
-0.488612466 5.330176304 0.550617067 0.443938054 0.637748694 -0.093445656 0.622465676
-0.037432540 5.667852162 9.655354203 -0.094231542 0.081340992 -0.239831533 -0.962800548
5.404457963 0.795010215 -0.918639045 0.564633140 0.541183995 0.512142939 0.354991424
-2.051814404 1.130161294 9.082067865 0.467443040 0.189153838 0.446986113 -0.738864835
-7.717618457 1.014166735 5.388647957 0.672013451 -0.496167813 0.412092086 -0.363861973
-7.183045343 5.308229877 5.743639303 0.859711121 -0.280239831 -0.014191990 0.426803249
7.146781811 3.631079128 0.866463362 -0.333921527 -0.247100708 -0.862305466 0.289597889
-1.651480391 0.188827046 -3.772326210 -0.159978645 0.039674782 -0.986232927 -0.013317610
-6.256259471 7.712541090 -5.258354267 0.366979756 -0.118387354 0.560807655 0.732669822
7.024304564 7.552546527 1.720891431 0.451499258 0.066975205 -0.783557970 -0.421544362
-4.914894725 5.310951938 1.352602311 -0.083465933 0.645368631 0.680280772 -0.337269685
-5.147293281 -0.726330745 -6.424700988 0.152169604 -0.461123824 -0.595008905 0.640447995
-9.396840267 3.114954680 1.391534795 0.984244213 0.053418606 -0.168310466 0.009020491
-0.644299169 11.855781066 1.216444507 -0.062709592 0.921817181 -0.305792259 0.229807933
1.463263930 6.034750255 -4.377955044 -0.544190369 0.781453112 0.231830522 0.198601323
1.074743574 1.245091990 4.543256684 0.537124128 -0.695665197 0.461351637 0.121252921
-0.591967343 1.308886065 -8.057874172 0.238307201 -0.842246643 -0.237435036 -0.421253930
-6.610610054 2.418457532 6.036755652 -0.877490341 -0.342902231 0.115921672 0.314628237
1.315105698 -2.537643911 0.039653246 -0.473630718 -0.133752115 -0.033054288 0.869880295
-3.901728004 -3.059959795 1.866580784 0.198812712 0.703597421 -0.681408316 0.033269824
2.402824583 2.845520054 3.650790180 -0.297507998 -0.326776753 -0.250874774 0.861259422
-0.292303489 4.914596799 -7.414432402 0.204328740 -0.893939397 0.314086818 0.245909723
0.572722735 -2.570970505 -0.006530835 -0.476217971 0.598752605 -0.183334256 -0.617333227
3.340749489 1.842408421 8.242297624 -0.325099835 -0.361996383 -0.097894612 0.868150541
4.901485093 -1.408613449 -3.670827096 0.340413021 -0.658397181 -0.030354350 -0.670604757
1.778841309 2.516873150 6.345317177 -0.238742179 0.373641442 0.806054583 -0.392007978
5.434825908 -2.496555941 2.079856706 0.119817702 0.125670651 -0.973685970 -0.147601617
5.489478428 7.355735473 3.614794384 -0.222962556 -0.308780110 0.441589110 0.812367897
-4.678463400 8.054831964 -1.642654398 0.113848041 -0.100019581 -0.903788765 0.400250639
4.667216493 8.307771823 4.737465980 -0.718586638 0.135828349 -0.504929211 0.458508882
-1.756070205 12.837484899 3.064646176 -0.090089792 -0.768756751 0.620024630 -0.128321262
-5.239170495 6.770388181 -2.780172173 -0.412823988 -0.645838709 0.622273301 -0.158885671
-5.030147304 10.338960871 -2.924823311 -0.307957172 0.769153984 -0.556264114 -0.064302142
4.558246570 6.501983346 0.820003322 0.200952918 -0.078955652 -0.971723837 -0.095586165
-6.495886486 7.103944340 -2.172140221 -0.979067628 0.080505819 0.043303428 -0.181852154
-1.547811203 12.844457286 -1.248619722 0.002714680 -0.970372441 -0.240039907 0.027400704
-0.865953815 8.556998774 -3.090914734 0.768161112 -0.182542504 -0.393768495 0.470694287
-3.433379022 5.780600493 -2.106788825 0.924374778 -0.021830233 -0.166678305 0.342451535
-0.540620362 7.366741665 -0.436698325 0.314857760 0.193425879 0.869810884 -0.326925139
3.767208276 1.113581289 -0.983986730 -0.060813829 -0.610900259 -0.437172298 0.657254085
0.840948939 2.638140524 -7.722408211 -0.866674371 0.349324628 -0.302483475 -0.188020172
-0.803409384 8.309446773 -2.275589652 -0.324439785 0.374556104 -0.529210353 0.688754639
1.653895416 -4.127403128 2.924492726 -0.507015062 -0.560289101 0.654975729 -0.004317821
5.109047397 6.412194960 -6.967711223 -0.596040494 -0.201796457 0.676231971 0.383046004
-1.490718777 7.433513938 4.980576092 -0.798655430 0.123801464 -0.349893965 -0.473705515
3.643409880 8.821410331 2.676058811 -0.319353735 -0.513097911 0.302769731 -0.736935693
-0.912929693 1.340261121 6.568587652 -0.547565740 -0.469834687 -0.594517609 -0.354930893
0.772309168 -0.266845172 4.341494876 0.680586952 0.092436028 -0.705614428 -0.174256306
-0.566453574 0.684542138 -6.900251914 -0.571370138 0.642338584 -0.503105663 -0.088442076
0.715775827 -0.325788001 -7.936151915 0.387553681 0.095402882 0.912728518 0.087333196
-0.245835736 -5.157834514 1.266405658 0.131655389 -0.524344772 0.627521257 0.560309281
-0.609700237 -0.547956875 4.422686180 0.554569780 -0.791947435 -0.165131566 0.194944057
-4.040493072 9.759524971 -5.687420798 0.819433740 -0.480625224 0.097590630 0.296654358
4.808818266 -0.117146172 4.581195204 -0.098823307 0.673655853 -0.080395906 0.727982310
1.453461070 11.009941321 1.875545061 -0.089129906 -0.915112516 0.269512847 -0.286335064
3.291974850 10.953164399 -5.363094224 0.630590383 -0.043499412 -0.760629435 -0.148008219
4.445740413 5.161500581 -0.215901776 -0.380576110 0.581617129 -0.563246580 -0.446807150
1.534973217 -2.797779522 -4.164794290 -0.441426712 0.108776001 0.782633819 -0.425199419
1.589947984 -0.680832179 1.172738970 0.273857820 -0.303117053 0.678480144 -0.610562561
6.865995359 1.562579477 3.074736663 0.839670578 0.017639552 -0.472831120 -0.266595008
7.350618707 2.908331143 -1.465625204 0.898352660 -0.094480698 0.239942470 0.355617080
1.393610199 13.243923272 1.622289293 0.782895037 0.167334788 0.271670665 0.534106243
-4.986161212 8.387379417 5.255711792 -0.242528839 0.497516406 -0.143887279 0.820337516
2.743953250 4.789520643 3.314847580 0.587273588 -0.707312704 0.325589517 0.220929712
-6.264809072 -2.856936820 -1.303348763 0.683305759 -0.307172949 0.651913679 -0.117245786
3.952241041 1.389214030 -1.842618976 0.069170868 -0.305497765 -0.168335861 0.934638724
-4.177663783 7.071430337 -4.837170197 0.201263677 -0.370984803 0.451539876 -0.786113827
-5.058968611 6.999976277 -4.238207286 -0.335741978 0.215898005 0.840052929 0.367391414
0.816684723 10.068113747 -2.975820837 0.464284930 -0.117254154 0.611333701 -0.630049263
7.156398161 8.482467651 -3.553804007 -0.381719591 -0.879778778 -0.126831626 0.253363757
7.299957782 8.882166378 1.817222210 0.070993526 0.075187844 0.289946568 -0.951439801
0.041364469 -3.405591680 3.898163633 -0.330906898 0.192656292 0.639036720 0.667095382
-0.424866953 3.842321285 9.126386131 -0.379854140 -0.917084302 -0.049664437 0.110456588
-3.519677024 2.280450080 5.388145435 0.064846480 -0.128386821 -0.983555478 0.109226283
-4.271772993 -0.565391479 -0.261734391 -0.172415150 0.542339439 -0.483106200 0.665394130
0.187015416 3.807302261 -1.093432885 -0.634898062 -0.468065911 0.003313028 -0.614660701
3.035762713 7.435894413 -6.677367011 -0.655110369 -0.065450623 -0.276411858 -0.700102210
2.286529412 7.775203711 -6.536522531 0.683660423 0.544172908 -0.359783948 0.327169349
-2.073467000 -1.791331574 0.871072024 -0.355983723 -0.860594802 -0.360041239 0.054977109
0.268654167 1.331736962 7.596493560 -0.368125062 0.683844418 0.578182940 0.250090460
3.023665353 2.954010294 6.583177286 -0.723950626 0.209414047 0.278128636 -0.595554960
-4.662609577 6.954256245 4.724309535 0.197646035 0.672720977 0.393336681 -0.594700586
-3.984196592 4.956523772 -4.346831936 -0.703808515 0.412628831 -0.577680961 -0.025994803
-4.496376187 5.014207845 6.390792059 0.314968430 -0.678849224 -0.390882674 0.535881848
5.834821032 5.788302951 1.458349851 -0.537381796 0.598986058 0.160000646 -0.571695987
-1.942501525 0.150243201 -4.269438883 -0.697988233 0.484933620 -0.273445411 0.450421378
-10.172466849 3.531522527 0.963548167 0.046163700 0.379917623 -0.764696277 0.518431400
2.475533203 8.081723849 -3.150080274 0.510566265 -0.422007624 -0.712258813 -0.232204730
4.404113583 -4.706500884 1.890258651 -0.676859856 0.517512575 -0.519415962 -0.065180741
1.991211747 -0.433965900 -2.777125041 0.004813563 -0.217716683 0.888704067 -0.403461717
-5.663851317 -4.815185753 0.779279260 -0.009668403 0.891086020 0.376219231 0.253636191
5.187477630 0.481600320 -5.523754327 0.003757943 -0.835383962 0.246358286 -0.491352326
-2.356970684 -3.784025076 3.875119569 -0.001905569 -0.889573271 -0.170406533 -0.423812905
-4.624977453 5.084324834 -2.574463017 -0.778714514 -0.266855839 -0.272399336 0.498186981
0.487923698 11.893943181 2.142963378 -0.500952338 -0.172804526 -0.057441146 0.846100388
2.211770188 0.808634236 -7.762739179 -0.432911079 0.599036051 -0.395874583 -0.545001947
0.015099400 -2.051336286 3.005761292 0.493295412 -0.225937980 0.359320031 0.759276485
-7.498069259 -2.212044540 2.591047975 0.339485434 -0.513068470 0.484568555 -0.621855048
-3.928662116 -3.641619670 3.994990861 0.619128573 0.658183936 -0.311532828 -0.293974512
-9.883057969 6.599069829 1.982046932 -0.043400138 0.435588336 0.598198711 0.671220926
6.425518745 5.295632740 2.569213593 0.918030643 0.186512302 0.103829647 -0.334144138
-2.871072488 8.195604418 -6.042298682 -0.811182028 0.263126266 0.278007001 0.442109028
-1.748150911 -4.800459041 -0.767316255 0.327377492 0.068846144 0.910915312 0.241490125
2.139418364 7.417015071 -0.623595545 0.164176978 -0.221032037 -0.547649237 0.790108266
-0.826115559 8.511226825 5.123070874 0.082300611 -0.903737122 -0.385860027 0.166126047
0.758942077 8.420210857 -1.618951616 0.620672727 0.144105985 -0.586498016 -0.500018909
-2.358761866 -3.982012138 -0.275616331 -0.647903933 0.337191738 0.681334144 0.048020933
5.229664003 -1.294719082 6.535890047 -0.158904617 -0.143387348 -0.862304802 0.458933350
1.077025475 -5.144824713 4.244293575 -0.812243890 0.002157367 -0.411571116 0.413357503
0.183742778 6.163302537 -3.047713770 -0.646409285 0.048643774 0.000575920 0.761438434
-1.381554231 -2.464603011 2.855837398 0.506517626 -0.407579670 0.740100705 -0.171958290
6.464739311 -1.224398431 -3.248013145 0.099377535 0.931664031 -0.239061692 -0.254903408
3.306091540 7.317202598 -7.041241837 -0.654951727 -0.386095335 0.300938096 0.575677765
2.016652594 -1.386662596 -7.705822419 0.757564234 0.515680555 -0.399541835 -0.023158559
-3.879707964 4.975119005 -3.300510280 0.283482004 -0.264616638 0.917896784 -0.084151540
-1.893611682 3.237793009 -3.577863436 0.246772122 0.945177827 -0.104234373 0.186755429
-5.947707246 5.656806302 3.135653315 0.508027152 -0.847517484 0.153587699 -0.005774662
-4.740232666 12.523376519 0.594321199 -0.013087214 0.768017548 0.617074503 0.170870794
5.766032361 0.872618814 -5.609492574 0.428082333 -0.215391832 -0.536520413 -0.694620559
0.887642494 10.894489706 4.759761346 -0.949703585 -0.166723950 0.250588861 -0.086437544
-7.901279567 3.425293161 -0.358684596 -0.377078658 0.012859772 0.907229606 -0.185959015
3.537263563 -2.891388441 -0.258166250 0.402231577 -0.663933436 0.540038692 0.325208183
-8.499809116 2.899120168 -0.813543532 -0.360809368 0.339299908 0.693535941 0.523163522
-4.757006274 5.161537028 -3.548175334 -0.727150967 -0.163226645 0.462249327 -0.480556025
4.571631931 6.896004939 -2.860016044 -0.993438296 0.098918942 -0.021840707 -0.053088399
1.408233466 3.712000266 6.829416358 0.110628153 -0.357582256 0.472356547 0.797982227
